tweet,emocao
"Oi, eu sou um fã do Bruno. Com toda gentileza você pode me mandar uma foto dele que ngm, nem a internet têm dele (de preferência nudes). Por favor :)",1
eu e meu amorzinho :) ,1
ir 1h mais cedo p apanhar um bom lugar p frequência :),1
25 novembre :),1
"Eu penso o contrário, que só vai ser reconhecido como líder quem for bom tecnicamente. Senão chama é  gerente  :) Mas isso não é motivo pra pegar um profissional competente como técnico e transformá-lo num gerente frustrado só porque ele quer ganhar melhor...",1
meu notebook chegou ontem a noite eu to mto feliz :)))),1
amos a facebook marketplace para comprarlas :))) ,1
Felicidades taquito bonita :),1
Obg :D,1
boa noite mutualss durmam bem :) ,1
"Bitcoin subiu :) - R$204,317.6 às 04:30",1
¡De nada! :D,1
"Se a cara da Mell aparecer com marca de mão, saibam que foi a minha :))",1
meu garoto só orgulho de ti :),1
bravo :),1
felicidades :))),1
"n precisa vida, mas obg :)",1
by me :) EU AMO TANTO ELA ,1
Vi uma história sobre ela não conseguir segurar o riso ao perceber que a rainha não a reconheceu. :) A rainha tb não reconheceu o John Cleese. Esse encontro foi por causa do filme 007 - Die another day.,1
ja que ele nao ta bem vou fazer uma surpresa pra ele :),1
"Enfim a hipocrisia, eu que sou o revoltado e tu q manda uns discurso de ódio assim. Se acha o gato feio, guarde pra vc, vc poderia muito bem sofrer de problemas que te deixariam feio pra sociedade e aposto que não gostaria de ser chamado de feio, não é? Reflita aí, zé buceta :)",1
EU TRIO CASH CUP ←S10 C2 S5→ :) ,1
"Ah, mas é mais empolgante :)",1
Man hj estou pronto as horas q costumo acordar :p,1
Ola :p,1
tá bom! obrigada vida :),1
gniteee :),1
"oioi mutuals que não gostam do snape, vocês poderiam hoje não falar mal do snape ou usar a imagem do alan como snape pra xingar ele? pelo menos em respeito? obg :))",1
"sei como se sente, se precisar cvs vem dm :)",1
boa noite anjo dorme bem :),1
feliz aniversário! ontem foi o meu :D,1
agora ta perfeito :),1
"não naoooo, so não estava a espera :)",1
As escolas são seguras É por isso que está a acontecer o que está a acontecer :) Fecham os ginásios mas não as escolas ???????????,1
"a filha sou eu, visto que minha vida é um inferno e nada saudável mentalmente com meus pais :) ",1
:O :P :P :P :O,1
aí meu deus.... chora não!!! eh a realidade sua beleza pena que vc não vê :)😍😍😘,1
"Não, não tava a falar de ti hehe :)",1
que tipo de pessoa joga LoL pra se sentir melhor? eu prefiro sentir raiva por causa do LoL doq ficar mal sem motivo nenhum :),1
em filme ou pra pessoa pagar mico ..a música parou :) eu só escutei a moça dizendo pro meu  contatinho  :)  deixa ela e fica comigo  😶 ..o moço se transformou ..estava cordial achando q ela queria comprar algo ..e disse: . como assim? estou com ela! se quisesse ficar com vc,1
hum celeb noi :),1
certoo :)),1
ele sorri assi : ) to bem mal,1
n tenho pergunta mas só queria dizer que tu é muito bonita :) — é fake anon cuidado oq vc viu é 50 vezes pior na realidade ,1
"melhoras, aninha :)",1
metas desse ano até agora: - voltar pra terapia - ir no psiquiatra - tirar uma boa nota no enem - passar pra ufrj - juntar dinheiro p ir pra sp - aceitar meu corpo - tentar me assumir pra minha mãe - começar a viver pra mim e não p os outros - virar vegetariano :),1
"Finalizei o argumento, agora vou ter que parar de escrever pq tenho que pensar bemmM mais pra fazer a logline :)",1
Nos quadrinhos :),1
8h de live hoje e conto nos dedos quem está me apoiando :P amanhã/hoje tem mais 😁,1
"na casa dos outros sim :) e as vezes na minha tambem, as vezes",1
"Oi, eu sou um fã do Maicon. Com toda gentileza você pode me mandar uma foto dele que ngm, nem a internet têm dele (de preferência nudes). Por favor :)",1
Obrigadaaa :),1
Eu acho que eu tô mudando pra melhor e isso me faz feliz :),1
nós somos * *** **** ******** ******* ** *** *** :),1
happier do edinho :)),1
"eu, to vendo um projeto mt foda q vou fazer :))",1
"Ten entendo mano. Mas é isto, tenta aproveitar e dormir mais cedo pra fazer quando acordar amanhã :)",1
bentar... :) ,1
Vou tentar jaja :),1
"Bitcoin subiu :) - R$203,042.7 às 04:20",1
Parabéns moço!!!! :),1
"Três e pouco da manhã e nem um pingo de sono, ter ansiedade é ótimo :)",1
"nossa vey, eu to curtindo mto mais doq eu esperava jogar Solo/Duo Tryhardzinho e solo, e ta dando mto bom, em menos de 1 semana de season ja subi 1 elo e uma divisao :) e eu to gostando pra krl tb da visão q o passa sobre o game, a meta dessa season eh plat ou dima",1
"ei, me indiquem umas músicas pra chorar aí :)",1
cochilar por 10 min e ficar sem dormir por 8h melhor q café :)))))),1
"Até te teria feito a massagem, se já não estivesse a dormir. :)",1
ei seu boiola VEM CÁ :)))),1
vc faria isso por 100 reais? 1. Não 2. Sim 3. Depende 4. Não 5. Talvez 6. Acho que sim 7. Não 8. Óbvio que não 9. Não fav que mando :),1
"eu sou apaixonada por essas coisas, acho fofo :) ",1
eu te amo :D,1
cha :D,1
Uma harpia que não voa :D ,1
"que bom, td bem tbm :)",1
"FINALMENTE, eu acabei e cara, achei do caralho foda-se Kkk Kkkk quando puder, eu posto :D Agora vou dormir, porque meu Deus!!",1
não vou mais jogar x1 :),1
queria ter uma boa relação com * ***** *** :),1
eu indo acordar 9:30 :)) vou dormir menos de 5h omg,1
"oi bru, boa madrugada :)",1
yo queria agradecer o feed. e também avisar que prob a track não vai estar em todas as plataformas digitais pq a capa tem foto de anime com direitos autorais :) (fvck) ,1
"Siim, dms amg, sempre bem vinda :)",1
"amg, eu gostei muito do vídeo e me inscrevi no teu canal :)",1
"obrigada por me explicar anjinho, vou assistir :)",1
tem problema não :),1
"eu tou smp desconfortavel, por isso q pareço bue quieta :p ",1
Genshin Impact slowly a preencher o vazio que Cyberpunk deixou :),1
"Beber sozinha em casa uma hora dessa, EXISTE :)",1
boa noite :)))),1
ultima opção sempre :),1
vou dormir agora... boa noite mutuals :),1
Meu nível: Quero ir dormir pra poder acordar logo e almoçar amanhã :),1
"Corai... Mas o acho pior aqueles sonhos q vc sabe a tem algo se perseguindo só q vc n sabe oq é mas sabe q tem, normalmente meus sonhos são assim...aí acordo na pura adrenalina e n consigo dormi :D",1
"É tão bom ver um canal que acompanho desde o começo, um canal que me inspiro bastante chegando em tal marca... Parabéns ! Você merece muito! Felicidades :) ",1
Gada :),1
"de nada, se precisar de qualquer coisa eu to aqui :)",1
qual música? :),1
Aone :)),1
"ah sim, ent vc já viu o Instagram dando asas? É feito por alunos que estudam ou estudaram lá. É muito útil amg :)",1
confesso que fui patinho no domino :) ,1
Eu aqui com meu J2 q sai a bateria :),1
"foi por causa do cabelo e por causa dos olhos, que são vem marcantes, que achei parecido msm não tem problema amg, fica tranquila :)",1
yesss :) eu sou atriz. e pretendo seguir com isso ,1
"Bitcoin subiu :) - R$201,334.3 às 04:10",1
"queria ser amiga de alguém com o mesmo estilo do feiyu, ia adorar roub- pegar as roupas emprestadas :D",1
vou lançar uma tatto de :) com a luiza e fds,1
"meeff, eh até doido, a gente se conheceu quase 2 anos atrás e nos adicionamos no kakao, mas mal conversamos, daí ano passado ele me chamou pq n tinha nada pra fazer e agora a gente namora :D",1
Silver :) ,1
hmmm ta na hora sagrada de ver um filmão :p,1
8. dream home makeover. temporada 2. adoro este tipo de programas :) ,1
"🟢 Ethereum subiu :) 🇧🇷 R$ 5.948,69 (+1,35%) 🇺🇸 US$ 1.122,56 📈 24h: +6,58% 🗓️ Em 14/01/2021 às 04:09.",1
Mal Posso Esperar Pro 2° ep de  A Promessa dos Tranca Porta 2  que vai lançar hj :),1
Rapaz acha a Geisha difícil ou fácil? HDHWHDHHWE Eu gosto das brabuleta dela :)),1
a mimir :),1
"Primeiro, obrigado pela sua mensagem! Ela é muito importante pra gente. :)) Sobre o que rolou: eu não poderia lamentar menos por barracos e agressões que aconteceram em festas e aglomerações de ricos. Estamos em casa vendo de camarote essa gente se matando em festas. ",1
So todo errado mai eu gosto de mim na real :),1
A dormir feliz :),1
"boa noite bem, se cuida :)",1
"oi vou dormir, dorme bem vide vc eh incrível e a mlr amg que eu ja pude ter :)",1
foo :-) : ebcd7865-df2a-4cd3-8d1b-cd1673d648c7,1
não sei ela mas eu ia amar :) ,1
Eeee!! So cute :D,1
eu consegui me acalmar :) e eu bebi água!!!,1
ouve liberdade - marcelo camelo apesar de querer - rodrigo alarcon vidaloca - tuyo amor meu grande amor - angela ro ro (se vc gostar dessa eu posso falar mais algumas parecidas) depois me diz oq achou e tal :),1
"prontooo, bebi :)",1
Dito :),1
"boa noite victin, dorme bem :)",1
feliz que eu não to tendo uma crise existencial de ficar me odiando hoje :D,1
Precious :),1
"Oi, alguém disposte a me dar um binde :)?",1
OBLIGAMEEEEEEEE &gt;:D,1
boa noite gnt :)) ,1
foo :) : 425e6b5c-ca9b-4599-ae49-93e1439ea89f,1
pelo menos o louis e o harry me amam :),1
olha.... Minecraft :) mas é no hardcore. te agrada?,1
"Sim,eu gosto :)",1
Isso!! Se preocupa com o que realmente importa nesse momento :) e não precisa agradecer 💙,1
"de cuidar e usar ele, vai testando até achar algum q te deixa confortável e se ainda não for o momento de usar ele natural ta tudo bem. tenta seguir pessoas com a textura parecida c a sua, pode ajudar :) boa sorte!!",1
Vou fazer :) ,1
Tentei fazer o Kenma no meu traço e deu nisso . . . . . ❤️ + 🔁 = Angel Feliz :D ,1
"Isso tem uns 4 anos, eu sempre fui introvertida, usava aparelho na época e óculos, n tinha amigos, tudo era motivo, mas hoje em dia tá tudo bem, eu não falo com nenhum deles :)",1
"Meu maior conselho é estudar e experimentar vários estilos e possibilidades possíveis até achar um que te agrade mais Mas se te ajudar, eu tenho essa dicas de ume artista que eu sigo no instagram: Eu achei bem útil pra estudar. espero q ajude :)",1
Nunca :),1
oiii roxy eu sou o ashetrr iKissSanji hehehe obg :D,1
obgd amg :)),1
olha que ele disse que eu precisava dormir cedo :D mto bo .,1
se qser ajuda eu to aq amgg :D,1
ela deve me odiar demais :),1
Vos podes capo :D,1
silvia :),1
"ah tudo bem, já to melhor :)",1
bom dia :),1
quando esse hospede chegar vai me comer viva ai ai e a culpa nem é minha :),1
tava me sentindo feia ai decidi me arruma agr sou uma feia arrumada :),1
"cinza e rosa, tô de pijama :) ",1
agora boa noite :),1
"fico feliz de ler essas coisas, fico feliz em saber que as vezes as minhas palavras podem trazer conforto pras pessoas :)",1
eu parando de ver um filme só pq n tem casal lgbtq+ :D sim agora esse é meu critério pra tudo. se não me enxergo... não quero.,1
Amo pelear :),1
Se o avião cair a chance de morte é maior q 50% :D,1
"a cura do coronga pra vida voltar ao normal, uma vida de rainha pra minha mãe (que ela pudesse fazer tudo que quisesse, a hora que quisesse sem ninguém pra perturbar ela) e 2 ingressos, um pro show do harry e o outro do lou :) ",1
toi feli contigo :),1
vou a mimir :) ,1
"boa noite amo vcs, durmam bem :)",1
toda vez alguma serie/filme falando sobre como o problema é a superpopulação humana e não o capitalismo fodido com os bilionários que utilizam recursos pra lucro e não pra população em si :),1
"Vai dar tudo certo, foi só um dia ruim, amanhã é um novo dia :)",1
Bom dia :) Aqui já chove e -3 graus,1
"continuar a me gatilhar aqui, até nao ter mais volta :)",1
"06h55, não foi a hora que eu escolhi p acordar lol mas meti despertador :)",1
"você já expões milhões de informações pessoais na internet, dai agora cê também vai expor teu documento mais importante (CPF) pra entrar numa modinha de depósito via pix? ganhar R$1,00 pq alguém te acha bonito é bom, mas cuidado com o que cê tem a perder ao expor um documento :D",1
ahhh no problem :D,1
obrigada por estar sempre aqui. eu não seria sem você :),1
oiiii! fiz parte 2 :) nao gostei muito mas enfim... boatos que eu estou chorando no cantinho na minha casa ! ,1
"que reflexão da porra um hr dessa deu vontade de viver, mto obrigada :) ",1
"Tudo bem eu respeito, qualquer coisa me chama :)",1
ent bom dia :),1
Baby só você pra me fazer feliz.  💝 Comemorando mais um aniversário delahhhhh com elahhhh :-) :) ,1
acabei de descobri q salvei errado uma arte q passei horas fazendo e perdi tudo mano me mata :),1
⛽️ 830 regresó follow :),1
vo lançar uma tatuagem de :) no meu dedo sem meme,1
aus zumba for 30 minutes para sa pe :))))))))))))),1
header de viado fds :D,1
É só não comprar e investir em skin de lol :),1
"Genial, Kaisa KDA All Out presentando esta serie :D BUENAAARRDO",1
eu fiz amor muito obrigado vida me ajudou :)),1
"livre pra ser eu mesma. enfim. continua vivendo a sua vidinha perfeita, a vida em que vc é sempre o santo da história e nao percebe os seus erros, se vc é feliz assim, que bom pra vc :) eu vou continuar a minha aqui, totalmente traumatizado com relacionamentos.",1
"CARALHO FML JA VAI DAR 4 DA MANHÃ EU VOU DE CAMINHA, boa noite pra vcs ae :)",1
Buenas noches :P Um desconhecido qualquer...,1
foo :) : fd8b0c7c-32fe-4f04-8e97-695e672881df,1
eu amo tanto ela :),1
Aquela espada nova é mt tunada :p,1
Ué o General abandonou os Soldadinhos de chumbo? Imagina o Capitãozinho de araque :):):):) #ForaBolsonaro,1
Assisti minari e é lindo :)),1
Comento :),1
tava me programando pra acordar cedo amanha e ir no centro resolver uns bagulho... são 3:49 da manhã e tô aq :D,1
de nada amor :) vou trocar ela logo logo,1
a altura e o estado q mora :D,1
meia :) ,1
boa noite !! :) ,1
não achei aff deve ta no quarto da minha mãe amanhã mando pra vcs :),1
"humanizei minha conta, gostaram? :) ",1
acho q sim :p,1
"tá bom amor obrigada :) obrigada, amo a sua tb tudinho pra mim af",1
Ai que vontade de comer chumbinho com vidro e cola kkkkk :),1
"Se calhar falas e nem estudos deves ter, seguinte, hospitais a colapsar e nós na escola? :)",1
"nada meu amor, se precisar me chama :)",1
no problem! :D,1
"---&gt; Warzonezinho testando o meta e aprendendo a jogar com o teclado novo, cola :)",1
Globitos :D,1
"oi moça tô me intrometendo mas vale a pena, já ouviu falar de   borboletas pra cá e pra lá   é um clichê lésbico suuuuper fofinho e, como o amor n é óbvio, é entre adolescentes na escola e tals,,, espero q você goste :)",1
"eu achava que na minha adolescência, eu seria uma pessoa gostosona, cheia de amigos, que daria altos rolês, teria um namoro clichê e fofo hoje eu tenho quinze anos e só sei dar selinho :))",1
Nunca &gt;:D,1
"vou deixar esse tweet fixado para: se precisa de edição de highlights, tanto de FPS quanto de lol, ou só quer que eu edite algum vídeo pra vc minha dm tá aberta, faço baratinho :) valores a combinar",1
"to nem ai p que falam, esse filme é perfeito meu tudo e vamos assitir qnd eu for p ai :)",1
"amg, ele desativou e não quer voltar pro tt, mas tá ele tá bem tá :)",1
"Vai sim! Já já vc tá ótima :) Boa noite, viu? Vê se descansa também. Até mais tarde 💗",1
"Ah, tô vendo live b*sta na Twitch, fazendo o tempo passar atééé pegar no sono - o que deve acontecer só ao amanhecer 🌞 Preciso ir lavar louça tb, mas tô sem coragem ainda... rs Manda o link desses seus textos aí depois! :)",1
boa noite ana :)),1
Só lembrando que tem conto meu na antologia! Considerem apoiar a iniciativa :) Assim vcs adquirirem um livro com contos fantásticos e ainda nos ajuda! ,1
Da mesma forma que nos trabalhadores não temos que ligar com clientes ignorantes como tu :),1
Se for da abcterror é minha TB! :P,1
"(não foi interagindo pq nessa época eu tinha vergonha ksks) mas eu lembro de ler uma parte de uma au sua, eu li várias vezes e lembro de ficar mt bobinha com o jeito q vc escreve :) eu até ia elogiar vc mas fiquei com mtt vergonha--",1
enfim vou dormir boa noite :),1
Obrigado :),1
"tl tá só o chernobyl mesmo, mas tem as partes boas e as pessoas legais que eu conheci aqui (e de certa forma compensa as coisas ruins). Espero que você consiga se sentir confortável logo e volte pra gente poder interagir mais :)",1
o meu pai acostuma acordar ás 4:30 pq perde o sono ent nesse horário eu já desligo o computador :),1
odeio maçã queria um doce só tinha maçã fui comer maçã a fdp tava estragada tô sem doce :),1
boa noite dorme bem :)),1
naoo contenta :),1
"me voy a dormir ya no aguanto edto de bnha, suspiro gn :p",1
"Algumas piadas tem um fundo de verdade, espero a sua n seja o caso, a vida é difícil e você n é um lixo para todo mundo, certeza q existe um alguém q se importa com seu jeito especial e único pois só você e você, se precisar conversa estamos ae :P Um desconhecido qualquer...",1
"O dia que eu fui fazer coiso de  gente responde aqui, vo fazer um wallpaper com a foto dos meus mutuals :)  e 3 pessoas responderam :(",1
quase 4h da manhã e eu tô comendo bolo :),1
"two of us é tudo, choro toda vez que ouço e aprendi a tocar no piano :)))) ",1
Bom dia :),1
dorme bem minha vida :),1
Fim de um ciclo. :),1
dorme bem meu amor :),1
Ebenso :),1
o filme :) ,1
"Voltaire, sempre jovem : ) ",1
aqui ando :),1
dorme bem mo :),1
"é tão bom saber que eu tenho pessoas com quem eu posso contar tipo a clarinha, a gio, a lele, a rapha, todo mundo na verdade, dá uma sensação boa :)",1
...a Elizabeta spava :),1
To fudida :),1
virei um sorriso :),1
Dm po :),1
dorme bem amg :),1
"fico feliz que isso lhe ajudou, espero que você fique bem :)",1
de nada amor e parabéns por ter se descoberto gay fico feliz esqueci de comentar ! na minha outra conta :) 💗,1
"PERO THADEO NAO !,€/):)/?;",1
sou eu colocando sobre ele :),1
"sinto q agr to mais segura cmg mesma, e isso de alguma forma me deixa mt bem :)",1
no problem :D,1
Hágame feliz :),1
vc faria isso por 100 reais? 1. Não 2. Sim 3. Sim 4. Sim 5. Não 6. Sim 7. Sim 8. Sim 9. Sim fav que mando :),1
Agora se eu vejo uma Soraia ou uma brejo já sei quem ficar :),1
pelo menos não é no allianz pra não encher a minha paciencia :),1
deitei e sumiu o sono :D,1
isso me deixou :D mas ao mesmo tempo eu fico :(,1
musiquinha :),1
Boa noite meu bem :),1
"entendo amg, se vc quiser conversar eu tô aqui ok? :)",1
obg mano :),1
continuo a trhead depois :) ,1
"eu tenho compulsão alimentar, poderia comer até mais :) ",1
Hoje meu celular pifou tbm e ainda estraguei a torneira da pia que n para de sair água eeeeee provavelmente tenho dívida de 2000 reais :),1
"boa noite, vc tb :)",1
aa q fofa :)❤️ ,1
a minha bochecha tá doendo de tanto sorrir por causa deles :) ,1
"🟢 Bitcoin subiu :) 🇧🇷 R$ 201.463,00 (+0,95%) 🇺🇸 US$ 38.016,00 📈 24h: +12,24% 🗓️ Em 14/01/2021 às 03:36.",1
gn ava! :),1
Nao sei tirar foto :),1
"Acho que vou ler de novo, até a autora sabe, resolver atualizar :)",1
Boa noite mo :-),1
Tá...resolvi umas das minhas questões :D,1
um dia eu vejo proximo role pro sitio :),1
Necis :),1
realidade: fala isso aí pra todo mundo :),1
"»erros podem passar sem querer; »os outros irmãos aparecem, mas não com muita frequência; »não posso prometer atualizar todo dia; »não tenho ideia se alguém vai ler, mas se for, boa leitura! :)",1
gn a ti tmb reina descansa :p,1
vc é uma idiota burra se essa pessoa quisesse me beijar agora mesmo eu beijava danesekk mas eu te amo ta vc é o amor da minha vida e eu te quero pra sempre mas me veja dar em cima de toda pessoa que eu conheço e mandar vc sumor quando vc acabou de dizer que queria se matar :) ,1
"achei legal o jeito que colocaram no skoob “se estiver confortável”, espero que todos entendam que ler não é pra ser uma competição, mas sim algo que te deixe feliz :) ",1
OMG felicidadessss AAAA \:D/,1
foo :-) : a06e85db-c086-4802-a8f9-288e8573ee35,1
"boa noite, sonhem com o junhui :D",1
nada melhor do que acordar às 3 da manhã e voltar a dormir. boa noite :),1
eu to desenhando a annie e eu acho que tá dando certo :)),1
são 3h30 acho mas meu cel fala q é 2h30 entao sao 2h30 :),1
Na mochila sendo carregado é fácil :P,1
Boa noite meu amor :),1
"Minha tiver list dos personagens do fangame que eu joguei um pouco agora,acabei o prólogo já :D ",1
fim :) me sigam q eu vou fazer mais thread assim!!,1
like de Kim :) Felicidades,1
Obgg tu tbm :),1
boa noite vidaa :),1
uhuul !!! meu spotify premium chegou :) obrigado a !,1
ataa bem justo kkk :),1
"Eu sei que perfil é de zoeira, mas o que tem a ver? :P",1
AAAAAAAAAA É AMANHÃ PRIMAA Eu sendo uma pessoa que não teve pai presente vai ser incrível :),1
"parabensss amgggg, to feliz por vc :)))",1
Dormi por 3 horas :) Ooo vida boa,1
"eu queria fazer amizades, mas meio que tenho preguiça, talvez seja apenas medo, talvez eu tenha desenvolvido fobia, talvez :p",1
"ai que inferno, fui lá toda feliz, escrevi roteiro a tarde todinha, gravei, editei e achei horrível depois de pronto, ai fui lá e deletei tudo :) eu não aguento maaaaais",1
eu tbm :)),1
desenhei a na live dela hoje :) to feliz ,1
"Tomei chá de louro pra ver se me acalmava, relaxava e me fazia dormir mas já vai dar 4h e eu ainda estou aqui felizmente amanhã tomarei meu valeriana(enquanto eu não pego o sertralina) e voltarei a relaxar lindamente :)",1
Boa noiteeee...:)💜,1
"Ei, você aí da madruga que tá no tédio, confere a Pagina do Aruan lá no Facebook :) ",1
Deidara :p #Bot,1
"Bitcoin subiu :) - R$201,726.5 às 03:30",1
para baixo :)),1
"Q -&gt; Um ataque em área de linha reta que aplica o efeito da passiva na PRIMEIRA UNIDADE atingida e quebra qualquer escudo instantemente :D -&gt; Se vc estiver conectade com ume aliade no E, vc se cura com base no número de CHAMPS atingides (mais 5% da vida perdida.🕊️🍃)",1
"pois converse, talvez nem todo mundo te responda, mas sempre alguém vai e é isso que importa :)",1
"oi, Francine, vi teu tuite e há muito tempo que eu queria ler/assistir algo sobre Antropologia, sem a pretensão de virar um antropólogo você indica algum conteúdo tipo  pensou Antropologia pensou em _________  sou leitor avançado &amp; cansado, leio qlqer coisa interessante :)",1
não mudaria :) ,1
"Enfim, eu agora vou é tirar meu cochilo até mesmo por que tenho que estar   acordado   cedo hoje :D",1
obrigada :) ,1
Felicidadeeeeeees♥️:),1
"boa noite amg, dorme bem :)",1
Boa noiteeee...:)💙,1
isso é ótimo! fico feliz por vc sun :),1
Fav e digo o que ficava bem no vosso header Faço quando acordar :),1
"Estou ao vivo, só cola :) ",1
falei que ia fazer :),1
bom dia amorzinho :),1
Boa noite mutuals :),1
boa noite ae uepaaa :))),1
"Ok, se der certo eu mando :)",1
vou ler :),1
obg pixie 🥺 amanhã sai a arte pronta :)),1
bati meu cotovelo forte pra caralho numa porta de madeira e agora eu não consigo movimentar ele totalmente :p,1
consegui mudar minha filosofia de vida se não tá me fazendo bem vou afastar e fodase todo o resto :),1
"Isso mesmo, vamos fazer merda no cabelo :)",1
GN descansa :D,1
Descansa massiel :),1
"De 2 anos pra cá, me tornei a pessoa mais fodida mentalmente do mundo :)",1
Vou fazer outro tt e trancar esse :),1
Cute na :),1
"Se você discorda disso, por favor me dá block, não quero uma pessoa com essas  opiniões  na minha tl &lt;3 :) ",1
que bom que gostou :),1
"eu amo TANTO o headcanon q a undyne e o asgore tem praticamente uma relação de pai e filha, eu fico mt aaaaaaa :)))",1
Avisos ~ 🌼 Será atualizada toda vez q eu terminar um livro e tem muitas chances de eu esquecer de por um livro e por vários de uma vêz Fiz com o objetivo de controlar minhas leituras Não vai ter nenhuma resenha a não ser q alguém peça Eu fiz pra mim mas espero q gostem :),1
"As melhoras! Se me lembrar de mais alguma coisa, apito :)",1
"Gn gn,,descansa :D",1
ontem eu tava no parque e tinha uns meninos &gt;com a namorada&lt; me olhando e mandando sinal. isso só fez eu me sentir mais insegura com futuros relacionamentos e nossa eu n conseguiria namorar pensando q td hora q tiver uma menina diferente elu vai tá olhando e mandando sinal :p,1
jaque mani drown ~ &gt;:),1
até hoje :),1
Comentar aqui pra aparecer na tl de alguem :),1
Vc tem quanto de altura (pergunta para fins acadêmicos). :),1
"violtei, ninguém liga, mas yey :D",1
eba fui amassado pelo kitoz na arena :),1
Bons Sonhos... :) ,1
Thank you Qeios team! :),1
te amo dms vida :)),1
"seu fc tá pfto mds, parabéns, difícil ver fc com a pack bonitinha hj em dia :)",1
"Kkkkk moço, bocó nem é xingamento. Eu apaguei porque eu imaginei que você entenderia errado :) não queria te ofender. Mas agora eu irei: Vc é chato pra porra",1
"boa noite lina, dorme bem amor :)",1
ok agora me sigam :),1
Vou deixar o seu cu limpinho :P,1
Tu tava nas minhas sugestões dai eu comentei em uma foto tua e tu me respondeu :),1
tudo bem :),1
Exatamente :),1
De nada amg :),1
oi gente eu fiz isso no notas na época que a trend ainda tava famosa mas não postei pq meu tiktok pq lá só tem dança ent vou postar aqui :) ,1
"to bem ami, que bom q ce ta bem :))",1
"Eu ignora e depois, quando vejo q a Marcia sensitiva em mim estava correta, me arrependo :)",1
"well meus amores isto hoje não vai dar nike,de todo :)",1
"Vou sumir aq e nas outras redes, volto só para fazer meu surto quando o joshua postar a nova musica e depois só dia 15 ent é byee, se cuidem, bebam água Love H :)",1
lockscreen se alguem quiser :) ,1
